Name of Location,ID,Latitude,Longitude
Cannada - Bonanza,640a5b07606c450d95b757b8,40.4431,109.5056
Cannada - Sombrio,584204214e65fad6a7709bba,-29.11389,-49.61667
Cannada - Agate,6080b9e39af296a43d50adb7,13.38855,144.65852
Cannada - Chesterman,5842041f4e65fad6a7708db6,-22.046,152.425
Albama - Dauphin,584204204e65fad6a7709b5d,30.255508,-88.084946
New york - Breezy point,5842041f4e65fad6a77089fb,40.554504,-73.926315
New york - Point-o-woods,61dde34e0d5ded2856fca851,41.2931531,-72.254524
Texas - Quintana,5842041f4e65fad6a7708b86,28.924819,-95.318331
Texas - Surfside,5842041f4e65fad6a7708889,28.9543415,-95.29300490 
Washington - Ruby beach,640a3fcbb6d76977915141bd,47.710873,-124.415402
Washington - Jamaica beach,605a3acc9166962efa2da3ba,17.9771,-76.7674
North Carolina - Oak Island,5842041f4e65fad6a7708a47,33.9098,-78.125
North Carolina - Ocracoke,5842041f4e65fad6a7708a3c,35.1146152,-75.9810097
North Carolina - Onslow beach,600f46359af50552cf55c292,34.36434,-77.628778
Mexico - Manzanillo,584204204e65fad6a77091f5,19.0513,-104.3095
British virgin islands - Apple bay,5842041f4e65fad6a7708c78,18.436539,-64.618103
Oregon Indian-Beach,584204204e65fad6a77099fd,45.9285,-123.9779
Oregon Rockaway-beach,5842041f4e65fad6a77089b6,45.614,-123.942
Oregon Short-sands,584204204e65fad6a77099ff,45.475,-123.9672
Oregon Beverly-beach,584204214e65fad6a7709d23,44.7290267,-124.0556064
China - xiang-bi-ao,640a73b999dd444a500f7a66,32.030197,104.013405
China - Gold Coast,640a74f199dd44beda0fbfb3,-28.016666,153.399994
China - pingtan-beachbreak,584204204e65fad6a770919f,25.510008,119.804817
Belgium - de-panne,640b970ab6d76928fa93aac0,51.09793,2.59368
Belgium - albertstrand,640b9710de81d52b200ccef8,51.35, 3.283
Belgium - groenendijk-strand,640b9a024519058f3bdfce2d,51.15,2.7
Denmark gilleleje-havn,584204204e65fad6a77095c0,56.122,12.3106
Denmark Smidstrup-strand ,584204204e65fad6a77095bc,55.8657,12.5579
Denmark - Raageleje,584204204e65fad6a77095be,56.1,12.167
Denmark Hornbae,640b9a5f4878eb27571d99dc,56.0854,12.4505
Denmark Hundested-strand,584204204e65fad6a77095bf,55.96397,11.85044
Denmark Nexo-harbor,584204214e65fad6a7709c83,55.06067,15.13058
Finland-Ohtakari,584204214e65fad6a7709c85,63.83847,23.130659
Finland-Storsand,584204214e65fad6a7709c86,59.652,10.594
Finland Poliisinlahti,584204214e65fad6a7709c87,60.9666667,25.6666667
Finland - Yyteri,584204214e65fad6a7709c88,61.5667,21.5333
Finland - Padva-beach,584204214e65fad6a7709c8b,59.983,22.817
Finland - Tulliniemi,584204214e65fad6a7709c8a,63.1395342,25.6936519
France - Les-amiets,6418e1af970272d6198783c4,49.894066, 2.295753
France - Guidel,584204204e65fad6a7709017,47.7889,-3.4867
France - Donnan,584204204e65fad6a770901e,48.46958, -2.88442000
France - Kerloua,584204204e65fad6a7709048,48.645,-4.3656
France - Trestraou,584204204e65fad6a7709044,48.8164321,-3.4543941
France - Trestel,6418e44493265bdfea1905b1,48.809 ,-3.498
France - Etang-sale-les-bains,5842041f4e65fad6a7708d27,21.266 ,55.367
France - Gruissan,584204214e65fad6a7709c16,43.10759,3.08651
France - Paulilles,584204214e65fad6a7709c13,42.501819,3.1248168
Uk - Hove,61ba6e871679e26eb942f058,50.827778,-0.152778
Uk - Brighton-marina,604bc4e9909f8fae5be1a78f,50.8075,-0.1018
India - Alibag-beach,5842041f4e65fad6a7708d20,18.656654,72.879868
